Date,Link,Message
2026-03-04 11:39:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7434859086917128193,Every CMS I’ve used has been a massive headache (and I’ve used a lot in my time). Each page becomes a Russian nesting doll of modules that’s impossible to maintain. Gotta be a better way
2026-02-28 16:03:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433435116309458944,"Oh man, it’s such a pain. Stoked to see what you guys have got brewing to fix it"
2026-02-27 20:15:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432701277962305536,"Pete Rush I may be wrong, but I think it's that clients run work through AI checkers, almost as a \"Gotcha! You didn't do any work.\" Except checkers are bunko, so you spend hours defending your work to people who can't tell the difference anyway. It's a weird time."
2026-02-27 20:11:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432831118451785728,"Tod Newman Not all of us moonlight as historical fiction authors, though 😛 But you're right about Reddit/X (as if they weren't insufferable enough already)"
2026-02-27 11:42:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433054516050272256,"There’s a trust consideration here too. Even if it’s easy to change, sometimes it’s frustrating for AI to take a shot and see something totally different from what you had in mind. Options seem like a happy middle ground. There’s less chance the AI will do something totally off base, so users are more likely to feel heard."
2026-02-26 22:55:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432782765051465728,"Heike Young True, but I've eaten all three and I'll surely do it again. (AI avatars still give me the ick, though.)"
2026-02-26 22:51:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432701277962305536,"I've stopped using my long-favorite punctuation because it's now the most renowned \"AI tell\". It kills me, but I have developed a new fondness for parentheses (and I think they're working)."
2026-02-26 20:54:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432684465644167168,"Fair point. LinkedIn creates two-way interactions in a way that billboards don’t.

But the way I’m thinking, having your own website is more like email than LinkedIn. It’s a protocol you use, whereas LinkedIn makes you beholden to someone else’s game in the name of distribution.

It’ll be interesting to see how AI search shifts things. I can see a world where having your own website with really good content/SEO is more vital to discovery because it gets picked up by AI. LinkedIn restricts AI crawlers, so profiles don’t show up the way a public website does."
2026-02-26 17:27:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432831118451785728,Bamise Alabi Both good 😆
2026-02-26 17:19:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432831118451785728,"Bamise Alabi Well that's one stroke in the \"do it\" camp. 👍"
2026-02-26 17:17:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432684465644167168,"Vémana M. Discovery is still a problem, for sure. LinkedIn and the other social networks still win there.

But with all the shifts in social and SEO/AEO algorithms, it feels like the best way through is to build a direct relationship with your audience, y'know?

You can't build an entire store inside a billboard. LinkedIn is like a billboard. A website is the store. Right now, most people only have the billboard."
2026-02-25 18:27:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432332133832081408,"It's just so easy now. In the beforetimes, coding was so effortful and specialized that it made sense you'd scope out a user story, assign a ticket, get an engineer to build it... Now if you've got an idea, you may as well see what you can DIY. You may end up shipping a feature before your devs get back from lunch. If it sucks, oh well; delete your branch and move on."
2026-02-24 20:06:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432129191774498816,"That's super insightful, thanks! Good idea: the split may break down into where the company is (and how much time the builder has available)."
2026-02-24 15:00:58,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7432069608695771136,"Everyone I talk to loves the design directions. Most people aren't great at turning their ideas into words, and then getting AI to understand those words correctly, and then doing it all again when it doesn't work out. \"Here are some options, you like any?\" works a lot better."
2026-02-23 18:28:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431539302477570048,Naveen Prabhu Really valuable to know. Thanks a ton ✌
2026-02-23 16:05:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431539302477570048,"Well, this made my morning. 😍 

You’ve got me wondering, though. If you’re technical enough to spin up a Supabase instance and integrate an external auth platform, you could probably build your own marketing site. What tips you over into Kite AI territory? Speed? Quality? Not wanting to think about it?"
2026-02-20 21:33:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430717275587928064,"Awesome, great to hear (on both parts, really). 😆"
2026-02-20 21:18:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430717275587928064,"There's a beer store up the road that has an ad screen and, because of it, I think of exactly one place in Westerville when I want fish 'n' chips. That \"ad marinating the background while you sit somewhere for an hour\" is doing real work."
2026-02-20 15:35:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430571083507896320,"Whoa! 🤩 That’s not a portfolio site, that’s a small product. 

Can I ask how you handled the listings and calendar? Did Kite get you most of the way or did you end up building around it?"
2026-02-20 15:24:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430629123527499776,"Every web framework has implied “you don’t need a developer”. But the stuff AI can do now vs., like, Dreamweaver, is night and day. Vs Squarespace even. The gap between \"I want this done\" and \"this is done\" is shrinking by the day."
2026-02-20 03:39:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430452259144192000,"All of these are serious headaches in my experience (at least with platforms like WordPress). 

Usually, changing the look and feel is a full rip and replace of your template, so the thing that’s super frustrating is trying to bend the template to the way you want it. I’ve sunk days of my life into tweaking a “testimonial block” into a “value prop block” because it had the right look, but then metadata would get muddy. 

A better way would be to just have options for each section, and you can pick the one that fits what you’re after."
2026-02-19 19:50:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429555258621833216,"Rod Cherkas Only one way to find out! Give Kite AI a spin and see how it goes. It'll interview you about your business and build from there. 

I'm curious what it comes up with for a strategy consulting site. 🤔"
2026-02-19 18:57:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430247012983459840,"Ashwin S Totally. It's all shifting fast, and we need a better way for businesses to manage this stuff or ... they just won't (and they might not even notice until their traffic/conversions dry up, eventually)."
2026-02-19 17:58:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430247012983459840,"That’s a good distinction, yeah. Now, AI search could interpret your brand all wrong and there’s not much you can do about it. I guess there’s llms.txt that can help, but how many people are even including that on their websites right now?"
2026-02-19 17:52:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430264969125928960,Jennifer Kolbuc Eight years is real dedication to the bit. 🤣 Good to hear it's sorted. A lot of people never get around to it.
2026-02-19 17:07:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430264969125928960,There’s a real cobbler’s children thing with us marketers. (Who has time for self-promotion when you’ve got other people to promote?) 😊
2026-02-19 16:58:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430246039925874688,"Websites are a textbook example here. At smaller companies, the admin always ends up being someone with a normal job who drew the short straw. 

Launching it isn’t even the hard part, but the day to day upkeep of responding to every form submission, fixing broken links, checking to make sure that image looks right on mobile… It ends up eating your life (and your actual job)."
2026-02-19 16:36:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430247012983459840,"It’s been abstracting away for a generation now. Businesses started seeing more and more discovery happening through social media, and AI search is another layer removed.

But those business websites are still critical for showing up in ChatGPT or Google AI Overviews (at least right now). And they need structured data and credibility signals for them to rank. Ideally, an AI agent can continuously track and optimize what’s needed. They’re going to do it faster and better anyway. (At least this is the idea we’re running with at Kite AI.)"
2026-02-19 16:11:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430249274455539713,"I’ve been building websites since the Geocities days and every new tool (Dreamweaver, WordPress, Squarespace, now LLMs) sparks the same “well, there’s a better way if you learn to code\" argument. 

Sure, whatever. Hand scrubbing my laundry against a washboard might get my clothes cleaner, but I’m never going to do it. I’m going to bang a load of towels in my washing machine and get on with my life.

More websites = more web (which is the whole point, right)?"
2026-02-19 15:42:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430117913275052032,"SEO drift is nuts. When I was focused on content marketing, I was constantly dealing with the arms race of technical details, content, and secret voodoo that would get a page to rank. That was my full time job. 

Jane the wedding planner doesn’t have a prayer."
2026-02-18 18:42:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429555258621833216,"Everyone thinks their onboarding is straightforward until you watch a real customer try to do it. 😂

We’re seeing the same pattern with websites. Your site looks great on day one, but then you realize that people are skipping over your headline or your FAQ or the “Contact Me” button you thought was obvious.

This is where AI is creating a totally different experience for small businesses, where your website can continue working and adapting after you’re bored and want to get back to your actual job."
2026-02-18 18:31:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429815099999072256,"I talk to solo professionals all the time, and websites are still king for the two big questions: “How can people find me?” and “How can I gain their trust when they do?”

No one typically regrets having a website. It’s just a pain for non-technical folks to build one and a bigger pain to keep it running. Fortunately, AI tools can help with both of those things now, which can give freelancers the juice without them needing to become part-time web designers."
2026-02-18 17:52:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429885693671280640,"AI search mechanisms are still underappreciated. People think of their websites like digital business cards for humans, but they’re increasingly the source material that ChatGPT is pulling from when people go looking. If your metadata is off or your content hasn’t been updated in two years, that gets scraped up.

You’re right that it’s everything too. But at least your Google Business profile nudges you to update it. Most people’s websites just sit there quietly festering away."
2026-02-18 17:43:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427763189745930242,"This framing maps onto what I’m seeing outside B2B sales, too. A principle I keep coming back to for Kite AI is away from “How do we make it easy for people?” and toward “Can an AI agent handle this instead?”

There’s a trust curve, though. Tech folks are happy letting OpenClaw go wild, but most people I talk to want to keep the training wheels on … at least at first. Small, visible wins help to grease those wheels, though.

Are you finding customers hopping on ALG top-down, or does it start with one agent proving itself?"
2026-02-18 14:29:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429734187697467392,"Talking to a ton of solo professionals lately, this is an ideal use case for AI. 

Maintaining a website sucks. Checking for broken links, figuring out internal linking, monitoring incoming keywords so you can improve your content… there’s no joy in it.

Handing it off to someone the way you hand your books to an accountant is ideal (but hard to justify unless you’re getting lots of leads coming in through your site). But AI changes the calculus. You can just hand work off to it.

The people I’ve talked to would much rather let AI handle this tedious stuff and get back to making something cool."
2026-02-17 22:24:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429442142919405568,"Claude is definitely a better writer than the others (Opus 4.1 was the best I've tried and I'm mad it's not easily available unless I go through the API now).

I've started playing around with Kimi K2.5 for writing, but it's early days. I've heard good things, at least."
2026-02-17 22:10:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429442142919405568,"Richard Godfrey Which do you find works best these days (he asks, knowing full well a new model will drop in two days that will shake everything up again)?"
2026-02-17 22:07:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429333874289049601,"💯 I think it's the blank page problem. People see a prompt box and freeze. That's OK, though. It should be on the tools to ask the right questions upfront and help you use them. Traditional SaaS couldn't really do it, and we're still stuck in that mode of thinking. But the ones that get it right are going to eat the ones that just hand you a blank canvas (if I were to bet)."
2026-02-17 21:23:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429442142919405568,"Same thing on the website side. Most small businesses don’t have a web designer on staff; they’ve got a cousin who figured out WordPress well enough before going to law school. In these cases, AI is just giving people better results than they can DIY."
2026-02-17 21:08:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429341996663758848,"Do you think it’s all AI, though, or are these businesses thinking about the wrong AI applications? 

Social media is so abuzz with “AI everything” that it’s easy to get lost in the weeds. There’s no point in solutioneering automations for two inbound leads a day. But what about using AI to reach that critical mass of volume? Like SEO content that drives more inbound, or a website that converts, or patching other holes in the bucket?

You’re right, though, if people are struggling with the basics, throwing an agentic workflow at it will just strap a jet engine to a pogo stick."
2026-02-17 20:49:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429333874289049601,"Specific prompts and context are everything. That spreadsheet response is a perfect example. Ideally, that first chat would’ve just said “Give me your spreadsheet and I’ll show you exactly how to grow your business.”

I see the same thing on the website side. “Build me a website” gets you garbage. But when a tool asks about your business, your clients, and what you do differently, the output is night and day."
2026-02-17 20:19:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429320361130766336,"I’ve talked to a bunch of solo professionals in the past couple of months and almost all of them referred to their websites as “digital business cards”. They all want to look legit.

It’s crazy that it’s still so hard to do that. It’s not one-and-done either; websites are always changing.

Do you get a lot of clients coming back a few weeks after launch to tweak anything?"
2026-02-17 17:35:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429398593372938240,"Websites have always been a system, really. They were just extremely slow moving and labor intensive. (You always had to make updates, but those updates involved planning, implementing, fixing stuff that broke, getting fed up and going to get a Pepsi.) 

As people get more and more comfortable with agentic AI, I think we're going to see more and more things that used to be static suddenly become dynamic. Websites are a really high-leverage example here."
2026-02-13 22:26:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428090656872472576,Rome Thorndike 👀 You too!
2026-02-13 21:51:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428090656872472576,"Rome Thorndike Right now, I'm seeing that the most fervent AI users are the early adopter types who want those keys so they can really open it up (to really torture a metaphor). Betting that more and more non-power-users who just want AI to do stuff will appreciate the \"here, let me help you\" approach. 🤞 for us both."
2026-02-13 20:52:58,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427849135224999936,Bamise Alabi Louisa Adams sure had her work cut out for her.
2026-02-13 19:57:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428090656872472576,"Rome Thorndike I never considered that my disagreeability might be a superpower 😆 

But you're right, LLM and adjacent technologies are still pretty dependent on how good the user is at prompting. (GIGO, really.)

We're getting around it at Kite AI by having our agent lead you through a discovery interview to get to the heart of what you really want. When it works, it works awesomely (but we still run into users who are all \"I dunno, make a website or something.\")"
2026-02-13 18:22:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428090656872472576,"Is it all on the user, though? Better AI tools can help a lot here. I tried to get ChatGPT to help with marketing strategy two years ago and the results were … not great. Today, I go back and forth with Claude all the time. I’m no smarter; I’ve just got a better tool (not just for output, but for research and logic and judgment and all that “thinking” stuff I do)."
2026-02-13 16:32:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428087888841486336,"Hmm, yes and no. Panicking is always the wrong move, but it's worth considering just how big of a shake-up gen AI is, and how fast it's advancing. It's making things weird.

In the past couple of weeks, I've used Claude Code to run deep analysis on market surveys, reverse-engineer someone's social media strategy from screenshots, and build prototypes of growth mechanisms for Kite AI. I'm no wizard. I pretty much just asked it to do stuff.

That's awesome for us. It's probably less awesome for a junior marketing analyst or developer who needs an entry-level job.

I now spend a lot of time nudging along various agents I have queued up on different projects (and a lot of arguing \"No, wrong approach. Try this.\") I'm able to do a lot of useful work concurrently that I would've done sequentially before. (The context switching is a killer, though.)

Sure, humans are great at adapting, but it’s worth remembering that a huge cohort goes bust every time we need to adapt (survivorship bias and all). Not everyone’s going to keep up, especially if they have to scramble to learn new tools before they lose their jobs."
2026-02-13 13:07:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427849135224999936,"Kite AI Hey, if I've got a website generator at my disposal, this is just what's going to happen."
2026-02-13 13:02:56,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427849135224999936,"Links:
https://roosevelts-strenuous-life-expeditions-fine-taxidermy.kite.space
https://abraham-lincoln-fine-headwear.kite.space
https://george-washington-leadership-coach.kite.space
https://john-quincy-adams-wellness.kite.space
https://calvin-coolidge.kite.space"
2026-02-13 00:05:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426686436650913793,"Greg Hladik, Ph.D. Huh, interesting. I've read a lot about the latest Codex model being especially good (there's a viral article by Matt Shumer going around). I wonder what's changed in Gemini. I'll have to check it out. 👍"
2026-02-12 22:33:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427751963066507275,"Kay Allison Fortunately, you can just ask AI how to do stuff with them. At least that’s how I learned how to use them. ✌️"
2026-02-12 22:19:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426686436650913793,"Oh, interesting that you're digging in with Google. (I'm deep on Claude .. and ChatGPT, to be fair. In my experience, each of the frontier ecosystems has its strengths and weaknesses, but they're all granting superpowers above, just ... typing."
2026-02-12 22:15:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427728246735024128,"\"Slop Cannon\" is a god-tier coinage. 🤌 Keeping an eye out for tomorrow."
2026-02-12 21:58:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427728246735024128,"I use AI all the time for everything and it's still trash for some stuff. Exhibit A, this comment it suggested for me to drop here: 

\"AI won’t 'take everyone’s job.' It will take the parts of everyone’s job that are basically: copy/paste, busywork, and “look how many tickets I closed.”
 The real divider is still the same: can you define the problem, make good tradeoffs, and ship?\"

Why even bother, y'know?"
2026-02-12 21:54:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,"Bamise Alabi Roombas, dude 🪁"
2026-02-12 21:36:11,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423124460607758336,Todd J. Poole New one nails it! 👍
2026-02-12 21:34:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427751963066507275,"By “web maintenance”, I mean all the stuff that piles up after you publish your site. Stuff like updating your bio when your offerings change, or fixing broken links, or adding a new image gallery, or making sure your contact form works right. It’s usually stuff that nobody thinks of until a client hits a dead page. Fortunately, now AI agents can just … handle it. "
2026-02-12 21:31:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,Daria Gonzalez Clearly a fellow chef/web nerd. (Most people are firmly in camp Roomba.)
2026-02-12 21:28:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426686436650913793,"On the jet engine/bicycle thing, I think I’d almost flip it. A lot of small business owners I talk to are still pedaling the bicycle and don’t realize they have a jet engine available for, like, $20 a month. It’s speed, it’s new capabilities, it’s all of it. Wild times."
